"Year","Site","Percent_Coral_Cover","Rugosity","Coral_Richness","Sponge_Richness","Fish_Richness","Combined_Richness"
"2000","monkey",6.91,26,10,30,18,58
"2000","muskN",44.4266666666667,59,17,8,30,55
"2000","pelican",13.06,30,10,18,13,41
"2000","white",29.1033333333333,58,15,21,26,62
"2001","bigelow",20.1933333333333,49,12,26,19,57
"2001","crab",16.5733333333333,47,13,16,27,56
"2001","grand",15.78,68,8,14,29,51
"2001","iguana",49.4866666666667,58,18,21,29,68
"2001","monkey",4.78333333333333,30,9,28,21,58
"2001","muskN",31.9133333333333,63,14,16,31,61
"2001","pelican",6.92,19,10,18,14,42
"2001","white",30.8166666666667,50,18,20,18,56
"2002","bigelow",21.7566666666667,45,11,26,23,60
"2002","crab",26.6233333333333,50,16,17,25,58
"2002","grand",23.9466666666667,76,10,22,24,56
"2002","iguana",47.88,63,18,20,31,69
"2002","monkey",8.80333333333333,33,11,27,22,60
"2002","muskN",33.9966666666667,58,16,16,35,67
"2002","pelican",10.2233333333333,19,10,19,14,43
"2002","white",41.6766666666667,48,17,24,20,61
"2003","bigelow",19.3933333333333,39,12,26,23,61
"2003","crab",32.12,55,14,16,26,56
"2003","grand",19.45,63,12,14,23,49
"2003","iguana",50.77,62,18,14,25,57
"2003","monkey",6.17,28,9,23,19,51
"2003","muskN",40.8366666666667,60,17,18,32,67
"2003","pelican",16.5266666666667,23,12,19,12,43
"2003","white",35.1733333333333,43,14,17,23,54
"2004","bigelow",13.5933333333333,52,13,NA,20,NA
"2004","crab",18.1666666666667,52,5,NA,27,NA
"2004","grand",18.3533333333333,70,9,NA,26,NA
"2004","iguana",40.1466666666667,65,18,NA,29,NA
"2004","monkey",4.93666666666667,28,8,NA,18,NA
"2004","muskN",38.6733333333333,61,14,NA,34,NA
"2004","pelican",8.28666666666667,25,12,NA,13,NA
"2004","white",34.45,36,19,NA,27,NA
"2005","bigelow",14.5966666666667,45,12,25,24,61
"2005","crab",18.7266666666667,26,14,15,35,64
"2005","grand",18.1466666666667,77,14,24,23,61
"2005","iguana",48.2466666666667,59,16,14,26,56
"2005","monkey",7.72666666666667,31,12,20,18,50
"2005","muskN",35.7133333333333,60,16,19,34,69
"2005","pelican",9.91666666666667,18,11,22,20,53
"2005","white",31.9533333333333,39,17,18,22,57
"2006","bigelow",14.9966666666667,49,11,21,22,54
"2006","crab",9.25666666666667,30,7,13,29,49
"2006","grand",15.92,63,11,26,31,68
"2006","iguana",40.2766666666667,49,17,16,27,60
"2006","monkey",6.11,33,8,27,24,59
"2006","muskN",29.23,65,15,17,30,62
"2006","pelican",7.69333333333333,26,7,22,14,43
"2006","white",14.2933333333333,37,7,16,18,41
"2007","bigelow",15.2133333333333,38,12,27,24,63
"2007","crab",17.41,27,12,14,19,45
"2007","grand",13.62,69,10,20,32,62
"2007","iguana",33.56,45,16,19,35,70
"2007","monkey",3.42,31,5,24,18,47
"2007","muskN",29.7533333333333,60,15,12,28,55
"2007","pelican",3.38333333333333,22,7,22,15,44
"2007","white",14.4133333333333,40,11,16,21,48
"2008","bigelow",15.5333333333333,48,14,23,26,63
"2008","crab",14.7766666666667,27,14,13,28,55
"2008","grand",13.5166666666667,75,8,21,28,57
"2008","iguana",30.5433333333333,47,18,17,30,65
"2008","monkey",5.53,29,10,29,19,58
"2008","muskN",29.62,60,15,19,27,61
"2008","pelican",7.43,30,9,20,19,48
"2008","white",15.31,38,12,20,26,58
"2009","bigelow",19.96,50,12,24,35,71
"2009","crab",10.78,34,11,15,27,53
"2009","grand",10.0233333333333,76,7,20,31,58
"2009","iguana",26.4733333333333,45,14,17,28,59
"2009","monkey",4.62666666666667,32,10,32,20,62
"2009","muskN",37.6833333333333,66,13,15,27,55
"2009","pelican",5.54,25,8,21,22,51
"2009","white",10.37,40,10,21,26,57
"2010","bigelow",20.5033333333333,35,14,25,20,59
"2010","crab",19.1533333333333,28,14,14,25,53
"2010","grand",14.7933333333333,60,13,22,25,60
"2010","iguana",37.2366666666667,50,17,17,32,66
"2010","monkey",9.00666666666667,28,11,31,16,58
"2010","muskN",45.0466666666667,55,17,16,34,67
"2010","pelican",7.29666666666667,24,8,23,15,46
"2010","white",21.3733333333333,36,11,20,24,55
"2011","bigelow",13.9133333333333,43,15,27,26,68
"2011","crab",11.2966666666667,30,9,25,28,62
"2011","grand",12.5366666666667,67,12,31,25,68
"2011","iguana",39.0766666666667,47,17,24,30,71
"2011","monkey",4.54,26,8,28,20,56
"2011","muskN",34.81,56,16,21,31,68
"2011","pelican",6.55333333333333,28,11,25,16,52
"2011","white",6.52333333333333,37,8,16,28,52
"2012","bigelow",13.07,40,10,28,17,55
"2012","crab",12.4433333333333,33,13,24,29,66
"2012","grand",11.7633333333333,63,9,31,29,69
"2012","iguana",32.7,48,14,26,33,73
"2012","monkey",6.87666666666667,28,9,30,21,60
"2012","muskN",22.3466666666667,50,15,23,29,67
"2012","pelican",8.72333333333333,24,8,27,17,52
"2012","white",7.44666666666667,31,8,24,22,54
"2013","bigelow",16.8566666666667,41,12,25,22,59
"2013","crab",9.04666666666667,35,10,23,29,62
"2013","grand",12.4233333333333,70,10,27,31,68
"2013","iguana",34.0133333333333,52,15,23,33,71
"2013","monkey",6.98,32,6,27,21,54
"2013","muskN",25.14,50,13,20,25,58
"2013","pelican",9.76333333333333,20,9,27,15,51
"2013","white",11.3333333333333,25,14,17,22,53
"2014","bigelow",13.4066666666667,39,10,30,20,60
"2014","crab",14.7766666666667,44,15,20,17,52
"2014","grand",14.3733333333333,63,13,28,33,74
"2014","iguana",31.5433333333333,60,17,19,32,68
"2014","monkey",16.2466666666667,31,16,29,19,64
"2014","muskN",34.82,52,16,17,30,63
"2014","pelican",8.77,23,12,NA,13,NA
"2014","white",8.52666666666667,31,8,15,23,46
"2015","bigelow",18.0966666666667,37,14,29,22,65
"2015","crab",9.83,35,10,20,21,51
"2015","grand",15.9266666666667,65,16,33,24,73
"2015","iguana",35.8433333333333,49,14,22,28,64
"2015","monkey",5.47666666666667,33,9,36,15,60
"2015","muskN",32.45,55,15,20,26,61
"2015","pelican",7.05666666666667,29,10,30,9,49
"2015","white",3.98333333333333,23,9,18,16,43
"2016","bigelow",15.3766666666667,36,13,28,19,60
"2016","crab",14.3866666666667,37,13,22,25,60
"2016","grand",14.13,60,14,25,24,63
"2016","iguana",32.39,54,17,20,21,58
"2016","monkey",6.15333333333333,30,11,29,22,62
"2016","muskN",26.4366666666667,57,14,20,21,55
"2016","pelican",6.90333333333333,17,9,27,14,50
"2016","white",10.52,22,12,18,22,52
"2017","bigelow",16.0033333333333,38,18,NA,23,NA
"2017","crab",16.6966666666667,33,18,21,26,65
"2017","grand",12.3633333333333,62,16,29,21,66
"2017","iguana",39.9,50,20,21,28,69
"2017","monkey",8.19666666666667,29,14,33,20,67
"2017","muskN",38.8366666666667,45,22,20,29,71
"2017","pelican",7.74,17,14,NA,17,NA
"2017","white",2.67666666666667,19,11,13,15,39
"2018","bigelow",18.4133333333333,40,21,26,28,75
"2018","crab",18.72,36,19,20,25,64
"2018","grand",15.4466666666667,59,15,31,27,73
"2018","iguana",40.49,48,21,19,29,69
"2018","monkey",7.89,26,17,29,26,72
"2018","muskN",38.0133333333333,49,19,19,36,74
"2018","pelican",9.33,24,18,24,24,66
"2018","white",3.1,20,12,17,26,55
