"Year","Site","Percent_Coral_Cover","Rugosity","Coral_Richness","Sponge_Richness","Fish_Richness","Sponge_and_Fish_Richness","Combined_Richness"
"1997","pelican",12.7533333333333,22,11,NA,11,NA,NA
"1997","white",27.7833333333333,50,17,NA,21,NA,NA
"1998","bigelow",14.3633333333333,44,15,NA,25,NA,NA
"1998","crab",24.91,48,14,NA,23,NA,NA
"1998","grand",21.77,74,13,NA,26,NA,NA
"1998","iguana",52.3533333333333,66,19,NA,32,NA,NA
"1998","monkey",5.41333333333333,30,7,NA,19,NA,NA
"1998","muskN",41.54,64,19,NA,30,NA,NA
"1998","pelican",11.07,29,9,NA,19,NA,NA
"1998","white",16.8366666666667,60,14,NA,26,NA,NA
"1999","bigelow",18.59,44,15,NA,21,NA,NA
"1999","crab",28.0533333333333,52,13,NA,28,NA,NA
"1999","grand",23.11,78,11,NA,32,NA,NA
"1999","iguana",61.5,57,20,NA,32,NA,NA
"1999","monkey",8.62666666666667,25,11,NA,20,NA,NA
"1999","muskN",40.3566666666667,57,19,NA,30,NA,NA
"1999","pelican",11.5766666666667,22,10,NA,18,NA,NA
"1999","white",24.0833333333333,54,14,NA,25,NA,NA
"2000","bigelow",19.2033333333333,49,15,29,23,52,67
"2000","crab",24.8966666666667,54,12,14,26,40,52
"2000","grand",30.7833333333333,75,13,24,35,59,72
"2000","iguana",61.7466666666667,61,17,18,24,42,59
"2000","monkey",6.91,26,10,30,18,48,58
"2000","muskN",44.4266666666667,59,17,8,30,38,55
"2000","pelican",13.06,30,10,18,13,31,41
"2000","white",29.1033333333333,58,15,21,26,47,62
"2001","bigelow",20.1933333333333,49,12,26,19,45,57
"2001","crab",16.5733333333333,47,13,16,27,43,56
"2001","grand",15.78,68,8,14,29,43,51
"2001","iguana",44.9033333333333,58,17,21,29,50,67
"2001","monkey",4.78333333333333,30,9,28,21,49,58
"2001","muskN",31.9133333333333,63,14,16,31,47,61
"2001","pelican",6.92,19,10,18,14,32,42
"2001","white",26.13,50,17,21,22,43,60
"2002","bigelow",21.7566666666667,45,11,26,23,49,60
"2002","crab",26.6233333333333,50,16,17,25,42,58
"2002","grand",23.9466666666667,76,10,22,24,46,56
"2002","iguana",47.88,63,18,20,27,47,65
"2002","monkey",8.80333333333333,33,11,31,19,50,61
"2002","muskN",33.9966666666667,58,16,16,35,51,67
"2002","pelican",10.2233333333333,19,10,19,14,33,43
"2002","white",41.6766666666667,48,17,24,20,44,61
"2003","bigelow",19.3933333333333,39,12,26,23,49,61
"2003","crab",37.9533333333333,55,17,16,28,44,61
"2003","grand",19.45,63,12,14,23,37,49
"2003","iguana",46.4466666666667,62,18,17,22,39,57
"2003","monkey",6.17,28,9,23,19,42,51
"2003","muskN",40.8366666666667,60,17,18,32,50,67
"2003","pelican",16.5266666666667,23,12,19,12,31,43
"2003","white",35.1733333333333,43,14,17,23,40,54
"2004","bigelow",12.8366666666667,52,10,NA,22,NA,NA
"2004","crab",21.55,52,11,NA,27,NA,NA
"2004","grand",20.06,70,8,NA,26,NA,NA
"2004","iguana",35.11,65,11,NA,31,NA,NA
"2004","monkey",5.8,28,6,NA,16,NA,NA
"2004","muskN",33.1933333333333,61,10,NA,33,NA,NA
"2004","pelican",8.06,25,10,NA,13,NA,NA
"2004","white",30.53,36,16,NA,29,NA,NA
"2005","bigelow",14.5966666666667,45,12,21,24,45,57
"2005","crab",19.6866666666667,26,13,15,30,45,58
"2005","grand",18.1466666666667,77,14,24,23,47,61
"2005","iguana",52.8266666666667,59,16,14,28,42,58
"2005","monkey",7.72666666666667,31,12,25,18,43,55
"2005","muskN",40.16,60,19,19,34,53,72
"2005","pelican",9.91666666666667,18,11,22,20,42,53
"2005","white",31.9533333333333,39,17,15,20,35,52
"2006","bigelow",13.1766666666667,49,12,21,22,43,55
"2006","crab",7.93,30,8,13,29,42,50
"2006","grand",16.3566666666667,63,9,24,27,51,60
"2006","iguana",41.5333333333333,49,15,14,27,41,56
"2006","monkey",6.11,33,8,22,24,46,54
"2006","muskN",28.37,65,11,17,30,47,58
"2006","pelican",7.69333333333333,26,7,22,14,36,43
"2006","white",15.79,37,7,16,18,34,41
"2007","bigelow",15.2133333333333,38,12,27,24,51,63
"2007","crab",17.41,27,12,14,19,33,45
"2007","grand",13.62,69,10,20,32,52,62
"2007","iguana",33.56,45,16,19,35,54,70
"2007","monkey",3.42,31,5,24,18,42,47
"2007","muskN",29.7533333333333,60,15,12,28,40,55
"2007","pelican",3.38333333333333,22,7,22,15,37,44
"2007","white",14.4133333333333,40,11,16,21,37,48
"2008","bigelow",15.5333333333333,48,14,23,26,49,63
"2008","crab",14.7766666666667,27,14,13,28,41,55
"2008","grand",13.5166666666667,75,8,21,28,49,57
"2008","iguana",30.5433333333333,47,18,17,30,47,65
"2008","monkey",5.53,29,10,29,19,48,58
"2008","muskN",29.62,60,15,19,27,46,61
"2008","pelican",7.43,30,9,20,19,39,48
"2008","white",15.31,38,12,20,26,46,58
"2009","bigelow",19.96,50,12,24,35,59,71
"2009","crab",11.3833333333333,34,12,15,27,42,54
"2009","grand",10.2933333333333,76,7,20,31,51,58
"2009","iguana",26.4733333333333,45,14,17,31,48,62
"2009","monkey",6.24666666666667,32,9,32,20,52,61
"2009","muskN",30.67,66,14,15,27,42,56
"2009","pelican",4,25,9,21,19,40,49
"2009","white",13.0666666666667,40,10,21,26,47,57
"2010","bigelow",20.5033333333333,35,14,25,20,45,59
"2010","crab",16.15,28,14,13,28,41,55
"2010","grand",14.7933333333333,60,13,22,25,47,60
"2010","iguana",37.2366666666667,50,17,17,32,49,66
"2010","monkey",9.00666666666667,28,11,31,16,47,58
"2010","muskN",42.8133333333333,55,16,19,32,51,67
"2010","pelican",7.29666666666667,24,8,23,15,38,46
"2010","white",21.3733333333333,36,11,20,24,44,55
"2011","bigelow",13.9133333333333,43,15,26,26,52,67
"2011","crab",11.61,30,10,21,29,50,60
"2011","grand",12.5366666666667,67,12,29,25,54,66
"2011","iguana",39.0766666666667,47,17,22,30,52,69
"2011","monkey",4.54,26,8,34,22,56,64
"2011","muskN",34.81,56,16,28,34,62,78
"2011","pelican",6.55333333333333,28,11,32,16,48,59
"2011","white",6.52333333333333,37,8,15,28,43,51
"2012","bigelow",10.4266666666667,40,11,28,17,45,56
"2012","crab",9.94333333333333,33,11,24,29,53,64
"2012","grand",12.33,63,8,31,29,60,68
"2012","iguana",36.2333333333333,48,16,26,33,59,75
"2012","monkey",4.65666666666667,28,7,30,21,51,58
"2012","muskN",31.38,50,17,23,29,52,69
"2012","pelican",8.46666666666667,24,10,27,17,44,54
"2012","white",7.75333333333333,31,9,24,22,46,55
"2013","bigelow",16.8566666666667,41,12,25,22,47,59
"2013","crab",7.25666666666667,35,9,23,29,52,61
"2013","grand",12.4233333333333,70,10,27,31,58,68
"2013","iguana",34.0133333333333,52,15,23,33,56,71
"2013","monkey",6.98,32,6,27,21,48,54
"2013","muskN",25.14,50,13,20,25,45,58
"2013","pelican",7.71,20,8,27,14,41,49
"2013","white",10.96,25,11,19,23,42,53
"2014","bigelow",13.4066666666667,39,10,30,24,54,64
"2014","crab",14.7766666666667,44,15,20,21,41,56
"2014","grand",14.3733333333333,63,13,28,28,56,69
"2014","iguana",30.7566666666667,60,18,19,32,51,69
"2014","monkey",6.75,31,11,29,20,49,60
"2014","muskN",34.82,52,16,17,26,43,59
"2014","pelican",8.77,23,12,NA,8,NA,NA
"2014","white",8.52666666666667,31,8,15,19,34,42
"2015","bigelow",18.0966666666667,37,14,29,22,51,65
"2015","crab",9.83,35,10,20,21,41,51
"2015","grand",15.9266666666667,65,16,33,24,57,73
"2015","iguana",35.8433333333333,49,14,22,28,50,64
"2015","monkey",5.47666666666667,33,9,36,15,51,60
"2015","muskN",32.45,55,15,20,23,43,58
"2015","pelican",7.05666666666667,29,10,30,9,39,49
"2015","white",3.98333333333333,23,9,17,12,29,38
"2016","bigelow",15.3766666666667,36,13,28,19,47,60
"2016","crab",18.9,37,14,22,27,49,63
"2016","grand",14.13,60,14,25,24,49,63
"2016","iguana",33.22,54,18,20,21,41,59
"2016","monkey",6.15333333333333,30,11,29,22,51,62
"2016","muskN",26.4366666666667,57,14,20,26,46,60
"2016","pelican",6.90333333333333,17,9,27,14,41,50
"2016","white",10.52,22,12,18,22,40,52
"2017","bigelow",16.0033333333333,38,18,NA,23,NA,NA
"2017","crab",16.6966666666667,33,18,21,26,47,65
"2017","grand",12.3633333333333,62,16,29,21,50,66
"2017","iguana",39.9,50,20,21,28,49,69
"2017","monkey",8.19666666666667,29,14,33,20,53,67
"2017","muskN",38.8366666666667,45,22,20,29,49,71
"2017","pelican",7.74,17,14,NA,17,NA,NA
"2017","white",2.67666666666667,19,11,13,15,28,39
"2018","bigelow",18.4133333333333,40,21,26,28,54,75
"2018","crab",18.72,36,19,20,25,45,64
"2018","grand",15.4466666666667,59,15,31,27,58,73
"2018","iguana",40.49,48,21,19,29,48,69
"2018","monkey",7.89,26,17,29,26,55,72
"2018","muskN",38.0133333333333,49,19,19,36,55,74
"2018","pelican",9.33,24,18,24,24,48,66
"2018","white",3.1,20,12,17,26,43,55
