Year,Site,Percent_Coral_Cover,Rugosity,Coral_Richness,Sponge_Richness,Fish_Richness,Combined_Richness
1998,iguana,52.35333333,66,19,NA,32,NA
1998,monkey,5.413333333,30,7,NA,19,NA
1998,muskN,41.54,64,19,NA,30,NA
1998,pelican,11.07,29,9,NA,19,NA
1998,white,16.83666667,60,14,NA,26,NA
1999,bigelow,18.59,44,15,NA,21,NA
1999,crab,28.05333333,52,13,NA,28,NA
1999,grand,23.11,78,11,NA,32,NA
1999,iguana,59.84333333,57,20,NA,32,NA
1999,monkey,8.626666667,25,11,NA,20,NA
1999,muskN,40.35666667,57,19,NA,30,NA
1999,pelican,11.57666667,22,10,NA,18,NA
1999,white,24.08333333,54,14,NA,25,NA
2000,bigelow,19.20333333,49,15,29,23,67
2000,crab,24.89666667,54,12,14,26,52
2000,grand,30.78333333,75,13,24,35,72
2000,iguana,61.74666667,61,17,18,24,59
2000,monkey,6.91,26,10,30,18,58
2000,muskN,44.42666667,59,17,8,30,55
2000,pelican,13.06,30,10,18,13,41
2000,white,29.10333333,58,15,21,26,62
2001,bigelow,20.19333333,49,12,26,19,57
2001,crab,16.57333333,47,13,16,27,56
2001,grand,15.78,68,8,14,29,51
2001,iguana,44.90333333,58,17,21,28,66
2001,monkey,4.783333333,30,9,28,21,58
2001,muskN,31.91333333,63,14,16,31,61
2001,pelican,6.92,19,10,18,14,42
2001,white,26.13,50,17,22,19,58
2002,bigelow,21.75666667,45,11,26,23,60
2002,crab,26.62333333,50,16,17,25,58
2002,grand,23.94666667,76,10,22,24,56
2002,iguana,47.88,63,18,20,31,69
2002,monkey,8.803333333,33,11,31,17,59
2002,muskN,33.99666667,58,16,16,35,67
2002,pelican,10.22333333,19,10,19,14,43
2002,white,41.67666667,48,17,24,20,61
2003,bigelow,19.39333333,39,12,26,23,61
2003,crab,41.28666667,55,15,16,25,56
2003,grand,19.45,63,12,14,23,49
2003,iguana,55.40333333,62,18,15,22,55
2003,monkey,6.17,28,9,23,19,51
2003,muskN,40.83666667,60,17,18,32,67
2003,pelican,16.52666667,23,12,19,12,43
2003,white,35.17333333,43,14,17,23,54
2004,bigelow,19.4,52,16,NA,24,NA
2004,crab,15.12666667,52,14,NA,27,NA
2004,grand,13.76666667,70,9,NA,26,NA
2004,iguana,35.11,65,11,NA,30,NA
2004,monkey,6.89,28,6,NA,16,NA
2004,muskN,36.80333333,61,13,NA,33,NA
2004,pelican,7.506666667,25,10,NA,13,NA
2004,white,24.31,36,15,NA,28,NA
2005,bigelow,14.59666667,45,12,23,24,59
2005,crab,21.87333333,26,12,15,34,61
2005,grand,18.14666667,77,14,24,23,61
2005,iguana,47.34333333,59,16,14,29,59
2005,monkey,7.726666667,31,12,23,18,53
2005,muskN,37.33,60,18,19,34,71
2005,pelican,9.916666667,18,11,22,20,53
2005,white,31.95333333,39,17,15,23,55
2006,bigelow,12.29,49,11,21,22,54
2006,crab,8.473333333,30,8,13,29,50
2006,grand,10.55,63,8,27,27,62
2006,iguana,41.20666667,49,16,14,26,56
2006,monkey,6.11,33,8,26,24,58
2006,muskN,32.07666667,65,15,17,30,62
2006,pelican,7.693333333,26,7,22,14,43
2006,white,12.20333333,37,8,16,18,42
2007,bigelow,15.21333333,38,12,27,24,63
2007,crab,17.41,27,12,14,19,45
2007,grand,13.62,69,10,20,32,62
2007,iguana,33.56,45,16,19,35,70
2007,monkey,3.42,31,5,24,18,47
2007,muskN,29.75333333,60,15,12,28,55
2007,pelican,3.383333333,22,7,22,15,44
2007,white,14.41333333,40,11,16,21,48
2008,bigelow,15.53333333,48,14,23,26,63
2008,crab,14.77666667,27,14,13,28,55
2008,grand,13.51666667,75,8,21,28,57
2008,iguana,30.54333333,47,18,17,30,65
2008,monkey,5.53,29,10,29,19,58
2008,muskN,29.62,60,15,19,27,61
2008,pelican,7.43,30,9,20,19,48
2008,white,15.31,38,12,20,26,58
2009,bigelow,18.32,50,13,24,35,72
2009,crab,13.00666667,34,12,15,27,54
2009,grand,11.19,76,7,20,31,58
2009,iguana,31.69,45,15,17,33,65
2009,monkey,5.903333333,32,9,32,20,61
2009,muskN,37.68333333,66,13,15,27,55
2009,pelican,4,25,9,21,18,48
2009,white,13.06666667,40,10,21,26,57
2010,bigelow,20.50333333,35,14,25,20,59
2010,crab,20.61,28,13,15,26,54
2010,grand,14.79333333,60,13,22,25,60
2010,iguana,37.23666667,50,17,17,32,66
2010,monkey,9.006666667,28,11,31,16,58
2010,muskN,43.05666667,55,15,19,32,66
2010,pelican,7.296666667,24,8,23,15,46
2010,white,21.37333333,36,11,20,24,55
2011,bigelow,13.91333333,43,15,26,26,67
2011,crab,11.61,30,10,21,23,54
2011,grand,12.53666667,67,12,30,25,67
2011,iguana,39.07666667,47,17,19,30,66
2011,monkey,4.54,26,8,29,23,60
2011,muskN,34.81,56,16,24,34,74
2011,pelican,6.553333333,28,11,29,16,56
2011,white,6.523333333,37,8,15,28,51
2012,bigelow,10.58666667,40,10,28,17,55
2012,crab,8.07,33,9,24,29,62
2012,grand,12.90333333,63,8,31,29,68
2012,iguana,34.44,48,16,26,33,75
2012,monkey,4.33,28,8,30,21,59
2012,muskN,22.39333333,50,16,23,29,68
2012,pelican,9.313333333,24,10,27,17,54
2012,white,7.753333333,31,9,24,22,55
2013,bigelow,16.85666667,41,12,25,22,59
2013,crab,9.046666667,35,10,23,29,62
2013,grand,12.42333333,70,10,27,31,68
2013,iguana,34.01333333,52,15,23,33,71
2013,monkey,6.98,32,6,27,21,54
2013,muskN,25.14,50,13,20,25,58
2013,pelican,9.763333333,20,9,27,15,51
2013,white,9.666666667,25,9,16,21,46
2014,bigelow,13.40666667,39,10,30,22,62
2014,crab,14.77666667,44,15,20,17,52
2014,grand,14.37333333,63,13,28,33,74
2014,iguana,33.6,60,19,19,34,72
2014,monkey,6.75,31,11,29,20,60
2014,muskN,34.82,52,16,17,29,62
2014,pelican,8.77,23,12,NA,11,NA
2014,white,8.526666667,31,8,15,24,47
2015,bigelow,18.09666667,37,14,29,22,65
2015,crab,9.83,35,10,20,21,51
2015,grand,15.92666667,65,16,33,24,73
2015,iguana,35.84333333,49,14,22,28,64
2015,monkey,5.476666667,33,9,36,15,60
2015,muskN,32.45,55,15,20,26,61
2015,pelican,7.056666667,29,10,30,9,49
2015,white,3.983333333,23,9,18,15,42
2016,bigelow,15.37666667,36,13,28,19,60
2016,crab,17.08333333,37,15,22,25,62
2016,grand,14.13,60,14,25,24,63
2016,iguana,31.16333333,54,16,20,24,60
2016,monkey,6.153333333,30,11,29,22,62
2016,muskN,26.43666667,57,14,20,22,56
2016,pelican,6.903333333,17,9,27,14,50
2016,white,10.52,22,12,18,22,52
2017,bigelow,16.00333333,38,18,NA,23,NA
2017,crab,16.69666667,33,18,21,26,65
2017,grand,12.36333333,62,16,29,21,66
2017,iguana,39.9,50,20,21,28,69
2017,monkey,8.196666667,29,14,33,20,67
2017,muskN,38.83666667,45,22,20,29,71
2017,pelican,7.74,17,14,NA,17,NA
2017,white,2.676666667,19,11,13,15,39
2018,bigelow,18.41333333,40,21,26,28,75
2018,crab,18.72,36,19,20,25,64
2018,grand,15.44666667,59,15,31,27,73
2018,iguana,40.49,48,21,19,29,69
2018,monkey,7.89,26,17,29,26,72
2018,muskN,38.01333333,49,19,19,36,74
2018,pelican,9.33,24,18,24,24,66
2018,white,3.1,20,12,17,26,55
